name,current_team,position,total_points,games_played,current_value,max_value_1y,season,possible_value_improvement,points_per_value,points_per_game,games_played_perct
Iker Benito,Osasuna,Midfielder,4.0,2,170000,360000,2025,190000,23.53,2.0,0.05
Boiro,Athletic,Defender,0.0,18,170000,240000,2025,70000,0.0,0.0,0.47
Ahijado,Real Oviedo,Defender,0.0,0,170000,180000,2025,10000,0.0,,0.0
Yusi Enríquez,Alavés,Defender,0.0,0,170000,170000,2025,0,0.0,,0.0
Cabello,Levante,Defender,0.0,0,170000,200000,2025,30000,0.0,,0.0
Trejo,Rayo Vallecano,Midfielder,53.0,19,160000,990000,2025,830000,331.25,2.79,0.5
Unai Núñez,Celta,Defender,42.0,10,160000,1820000,2025,1660000,262.5,4.2,0.26
Jairo,Elche,Midfielder,0.0,0,160000,200000,2025,40000,0.0,,0.0
Peter Federico,Getafe,Forward,0.0,17,160000,2750000,2025,2590000,0.0,0.0,0.45
Fran Pérez,Valencia,Forward,70.0,26,160000,810000,2025,650000,437.5,2.69,0.68
Idumbo,Sevilla,Midfielder,43.0,14,160000,2190000,2025,2030000,268.75,3.07,0.37
Benavidez,Alavés,Midfielder,70.0,18,160000,1130000,2025,970000,437.5,3.89,0.47
Abde Rebbach,Alavés,Forward,18.0,8,160000,370000,2025,210000,112.5,2.25,0.21
Mateu Morey,Mallorca,Defender,40.0,16,160000,220000,2025,60000,250.0,2.5,0.42
Francés,Girona,Defender,68.0,18,160000,2010000,2025,1850000,425.0,3.78,0.47
Juan Musso,Atlético,Goalkeeper,10.0,2,160000,3940000,2025,3780000,62.5,5.0,0.05
Akor Adams,Sevilla,Forward,9.0,4,160000,1670000,2025,1510000,56.25,2.25,0.11
Paraschiv,Real Oviedo,Forward,0.0,0,160000,180000,2025,20000,0.0,,0.0
Cardero,Real Oviedo,Midfielder,0.0,0,160000,170000,2025,10000,0.0,,0.0
Krapyvtsov,Girona,Goalkeeper,8.0,2,160000,170000,2025,10000,50.0,4.0,0.05
Manu Fernández,Celta,Defender,0.0,0,150000,170000,2025,20000,0.0,,0.0
Nikola Maras,Alavés,Defender,0.0,0,150000,310000,2025,160000,0.0,,0.0
Carlos Fernández,Real Sociedad,Forward,0.0,0,150000,370000,2025,220000,0.0,,0.0
Juan Carlos,Girona,Goalkeeper,0.0,1,150000,150000,2025,0,0.0,0.0,0.03
Cuéllar,Mallorca,Goalkeeper,0.0,0,150000,150000,2025,0,0.0,,0.0
Daniel Luna,Mallorca,Midfielder,6.0,2,150000,1210000,2025,1060000,40.0,3.0,0.05
Álvaro Lemos,Real Oviedo,Defender,0.0,0,150000,180000,2025,30000,0.0,,0.0
Villalibre,Alavés,Forward,42.0,16,150000,2080000,2025,1930000,280.0,2.62,0.42
Odriozola,Real Sociedad,Defender,5.0,2,150000,170000,2025,20000,33.33,2.5,0.05
Lato,Mallorca,Defender,0.0,0,150000,500000,2025,350000,0.0,,0.0
Pere Milla,Espanyol,Forward,0.0,0,150000,2030000,2025,1880000,0.0,,0.0
Fran González,Real Madrid,Goalkeeper,,1,150000,190000,2025,40000,,,0.03
Bauzà,Espanyol,Midfielder,9.0,5,150000,1670000,2025,1520000,60.0,1.8,0.13
Lemar,Atlético,Midfielder,14.0,5,150000,870000,2025,720000,93.33,2.8,0.13
Berrocal,Getafe,Defender,50.0,19,150000,850000,2025,700000,333.33,2.63,0.5
Óscar Clemente,Levante,Midfielder,0.0,0,150000,220000,2025,70000,0.0,,0.0
Jastin García,Girona,Forward,0.0,0,150000,160000,2025,10000,0.0,,0.0
Franco Cervi,Celta,Forward,19.0,7,150000,150000,2025,0,126.67,2.71,0.18
Kike Barja,Osasuna,Midfielder,48.0,15,150000,310000,2025,160000,320.0,3.2,0.39
Abdón Prats,Mallorca,Forward,68.0,24,150000,500000,2025,350000,453.33,2.83,0.63
Aidoo,Celta,Defender,13.0,9,150000,740000,2025,590000,86.67,1.44,0.24
Cristian Rivero,Valencia,Goalkeeper,0.0,0,150000,200000,2025,50000,0.0,,0.0
Miovski,Girona,Forward,60.0,17,150000,3180000,2025,3030000,400.0,3.53,0.45
Rubén Sánchez,Espanyol,Defender,0.0,0,150000,290000,2025,140000,0.0,,0.0
Nteka,Rayo Vallecano,Forward,87.0,24,150000,380000,2025,230000,580.0,3.62,0.63
Nico Serrano,Athletic,Forward,9.0,4,150000,290000,2025,140000,60.0,2.25,0.11
Javi Hernández,Espanyol,Midfielder,0.0,0,150000,220000,2025,70000,0.0,,0.0
Javi Llabrés,Mallorca,Forward,3.0,1,150000,250000,2025,100000,20.0,3.0,0.03
Cömert,Valencia,Defender,56.0,25,150000,1790000,2025,1640000,373.33,2.24,0.66
Rafa Núñez,Elche,Forward,0.0,0,150000,150000,2025,0,0.0,,0.0
Manu Bueno,Sevilla,Midfielder,29.0,9,150000,1460000,2025,1310000,193.33,3.22,0.24
