name,current_team,position,total_points,games_played,current_value,max_value_1y,season,possible_value_improvement,points_per_value,points_per_game,games_played_perct
Guillamón,Valencia,Midfielder,28.0,12,170000,880000,2025,710000,164.71,2.33,0.32
Fran Pérez,Valencia,Forward,70.0,26,170000,690000,2025,520000,411.76,2.69,0.68
Boiro,Athletic,Defender,48.0,18,170000,240000,2025,70000,282.35,2.67,0.47
Cabello,Levante,Defender,0.0,0,170000,200000,2025,30000,0.0,,0.0
Raúl Fernández,Alavés,Goalkeeper,0.0,0,160000,270000,2025,110000,0.0,,0.0
Trejo,Rayo Vallecano,Midfielder,53.0,19,160000,990000,2025,830000,331.25,2.79,0.5
Januzaj,Sevilla,Midfielder,84.0,18,160000,2750000,2025,2590000,525.0,4.67,0.47
Jairo,Elche,Midfielder,0.0,0,160000,200000,2025,40000,0.0,,0.0
Peter Federico,Getafe,Forward,39.0,17,160000,2750000,2025,2590000,243.75,2.29,0.45
Benavidez,Alavés,Midfielder,70.0,18,160000,1130000,2025,970000,437.5,3.89,0.47
Francés,Girona,Defender,68.0,18,160000,2010000,2025,1850000,425.0,3.78,0.47
Juan Musso,Atlético,Goalkeeper,10.0,2,160000,3940000,2025,3780000,62.5,5.0,0.05
Cardero,Real Oviedo,Midfielder,0.0,0,160000,170000,2025,10000,0.0,,0.0
Ahijado,Real Oviedo,Defender,0.0,0,160000,180000,2025,20000,0.0,,0.0
Krapyvtsov,Girona,Goalkeeper,8.0,2,160000,170000,2025,10000,50.0,4.0,0.05
Manu Fernández,Celta,Defender,0.0,0,150000,170000,2025,20000,0.0,,0.0
Nikola Maras,Alavés,Defender,0.0,0,150000,310000,2025,160000,0.0,,0.0
Carlos Fernández,Real Sociedad,Forward,0.0,0,150000,370000,2025,220000,0.0,,0.0
Juan Carlos,Girona,Goalkeeper,0.0,1,150000,150000,2025,0,0.0,0.0,0.03
Cuéllar,Mallorca,Goalkeeper,0.0,0,150000,150000,2025,0,0.0,,0.0
Daniel Luna,Mallorca,Midfielder,6.0,2,150000,1210000,2025,1060000,40.0,3.0,0.05
Álvaro Lemos,Real Oviedo,Defender,0.0,0,150000,180000,2025,30000,0.0,,0.0
Villalibre,Alavés,Forward,42.0,16,150000,2080000,2025,1930000,280.0,2.62,0.42
Odriozola,Real Sociedad,Defender,5.0,2,150000,170000,2025,20000,33.33,2.5,0.05
Lato,Mallorca,Defender,47.0,14,150000,500000,2025,350000,313.33,3.36,0.37
Pere Milla,Espanyol,Forward,65.0,20,150000,2030000,2025,1880000,433.33,3.25,0.53
Fran González,Real Madrid,Goalkeeper,,1,150000,190000,2025,40000,,,0.03
Bauzà,Espanyol,Midfielder,9.0,5,150000,1670000,2025,1520000,60.0,1.8,0.13
Óscar Clemente,Levante,Midfielder,0.0,0,150000,220000,2025,70000,0.0,,0.0
Jastin García,Girona,Forward,0.0,0,150000,160000,2025,10000,0.0,,0.0
Franco Cervi,Celta,Forward,19.0,7,150000,150000,2025,0,126.67,2.71,0.18
Kike Barja,Osasuna,Midfielder,48.0,15,150000,310000,2025,160000,320.0,3.2,0.39
Abdón Prats,Mallorca,Forward,68.0,24,150000,500000,2025,350000,453.33,2.83,0.63
Aidoo,Celta,Defender,13.0,9,150000,740000,2025,590000,86.67,1.44,0.24
Vencedor,Athletic,Midfielder,0.0,0,150000,540000,2025,390000,0.0,,0.0
Cristian Rivero,Valencia,Goalkeeper,0.0,0,150000,200000,2025,50000,0.0,,0.0
Miovski,Girona,Forward,60.0,17,150000,3180000,2025,3030000,400.0,3.53,0.45
Rubén Sánchez,Espanyol,Defender,0.0,0,150000,290000,2025,140000,0.0,,0.0
Nteka,Rayo Vallecano,Forward,87.0,24,150000,380000,2025,230000,580.0,3.62,0.63
Nico Serrano,Athletic,Forward,9.0,4,150000,290000,2025,140000,60.0,2.25,0.11
Javi Hernández,Espanyol,Midfielder,0.0,0,150000,220000,2025,70000,0.0,,0.0
Javi Llabrés,Mallorca,Forward,3.0,1,150000,250000,2025,100000,20.0,3.0,0.03
