name,current_team,position,total_points,games_played,current_value,max_value_1y,season,possible_value_improvement,points_per_value,points_per_game,games_played_perct
Jesús Vázquez,Valencia,Defender,50.0,19,180000,1560000,2025,1380000,277.78,2.63,0.5
Sotelo,Celta,Midfielder,82.0,24,180000,1110000,2025,930000,455.56,3.42,0.63
Zakharyan,Real Sociedad,Midfielder,20.0,3,180000,560000,2025,380000,111.11,6.67,0.08
Iturbe,Elche,Goalkeeper,0.0,0,180000,270000,2025,90000,0.0,,0.0
Ejaria,Real Oviedo,Forward,0.0,0,180000,180000,2025,0,0.0,,0.0
Lekue,Athletic,Defender,44.0,16,170000,740000,2025,570000,258.82,2.75,0.42
Jon Pacheco,Real Sociedad,Defender,47.0,14,170000,2680000,2025,2510000,276.47,3.36,0.37
Aitor Fernández,Osasuna,Goalkeeper,11.0,1,170000,270000,2025,100000,64.71,11.0,0.03
Iker Muñoz,Osasuna,Midfielder,63.0,23,170000,1560000,2025,1390000,370.59,2.74,0.61
Miovski,Girona,Forward,60.0,17,170000,3180000,2025,3010000,352.94,3.53,0.45
Adrià Altimira,Villarreal,Defender,76.0,22,170000,430000,2025,260000,447.06,3.45,0.58
Boiro,Athletic,Defender,48.0,18,170000,240000,2025,70000,282.35,2.67,0.47
Cabello,Levante,Defender,0.0,0,170000,200000,2025,30000,0.0,,0.0
Trejo,Rayo Vallecano,Midfielder,53.0,19,160000,910000,2025,750000,331.25,2.79,0.5
Losada,Betis,Forward,64.0,22,160000,1140000,2025,980000,400.0,2.91,0.58
Guillamón,Valencia,Midfielder,28.0,12,160000,880000,2025,720000,175.0,2.33,0.32
Rubén Sánchez,Espanyol,Defender,0.0,0,160000,290000,2025,130000,0.0,,0.0
Nteka,Rayo Vallecano,Forward,87.0,24,160000,380000,2025,220000,543.75,3.62,0.63
Peter Federico,Getafe,Forward,39.0,17,160000,2750000,2025,2590000,243.75,2.29,0.45
Benavidez,Alavés,Midfielder,70.0,18,160000,1070000,2025,910000,437.5,3.89,0.47
Moussa Diarra,Alavés,Defender,68.0,26,160000,1410000,2025,1250000,425.0,2.62,0.68
Francés,Girona,Defender,68.0,18,160000,2010000,2025,1850000,425.0,3.78,0.47
Adrián Liso,Getafe,Forward,0.0,0,160000,320000,2025,160000,0.0,,0.0
Manu Fernández,Celta,Defender,0.0,0,150000,170000,2025,20000,0.0,,0.0
Nikola Maras,Alavés,Defender,0.0,0,150000,310000,2025,160000,0.0,,0.0
Carlos Fernández,Real Sociedad,Forward,0.0,0,150000,370000,2025,220000,0.0,,0.0
Juan Carlos,Girona,Goalkeeper,0.0,1,150000,150000,2025,0,0.0,0.0,0.03
Cuéllar,Mallorca,Goalkeeper,0.0,0,150000,150000,2025,0,0.0,,0.0
Daniel Luna,Mallorca,Midfielder,6.0,2,150000,1210000,2025,1060000,40.0,3.0,0.05
Álvaro Lemos,Real Oviedo,Defender,0.0,0,150000,180000,2025,30000,0.0,,0.0
Odriozola,Real Sociedad,Defender,5.0,2,150000,170000,2025,20000,33.33,2.5,0.05
Lato,Mallorca,Defender,47.0,14,150000,500000,2025,350000,313.33,3.36,0.37
Pere Milla,Espanyol,Forward,65.0,20,150000,2030000,2025,1880000,433.33,3.25,0.53
Raúl Fernández,Alavés,Goalkeeper,0.0,0,150000,270000,2025,120000,0.0,,0.0
Januzaj,Sevilla,Midfielder,84.0,18,150000,2690000,2025,2540000,560.0,4.67,0.47
Fran González,Real Madrid,Goalkeeper,,1,150000,190000,2025,40000,,,0.03
Bauzà,Espanyol,Midfielder,9.0,5,150000,1670000,2025,1520000,60.0,1.8,0.13
Óscar Clemente,Levante,Midfielder,0.0,0,150000,220000,2025,70000,0.0,,0.0
Franco Cervi,Celta,Forward,19.0,7,150000,150000,2025,0,126.67,2.71,0.18
Jairo,Elche,Midfielder,0.0,0,150000,200000,2025,50000,0.0,,0.0
Kike Barja,Osasuna,Midfielder,48.0,15,150000,310000,2025,160000,320.0,3.2,0.39
Abdón Prats,Mallorca,Forward,68.0,24,150000,500000,2025,350000,453.33,2.83,0.63
Aidoo,Celta,Defender,13.0,9,150000,700000,2025,550000,86.67,1.44,0.24
Vencedor,Athletic,Midfielder,0.0,0,150000,540000,2025,390000,0.0,,0.0
Cristian Rivero,Valencia,Goalkeeper,0.0,0,150000,200000,2025,50000,0.0,,0.0
Nico Serrano,Athletic,Forward,9.0,4,150000,290000,2025,140000,60.0,2.25,0.11
Javi Hernández,Espanyol,Midfielder,0.0,0,150000,220000,2025,70000,0.0,,0.0
Javi Llabrés,Mallorca,Forward,3.0,1,150000,250000,2025,100000,20.0,3.0,0.03
Cömert,Valencia,Defender,56.0,25,150000,1790000,2025,1640000,373.33,2.24,0.66
Rafa Núñez,Elche,Forward,0.0,0,150000,150000,2025,0,0.0,,0.0
